Symbol,Date,Volume_Traded
ITW,2022-05-23,1007366.0
ITW,2022-05-24,1169817.0
ITW,2022-05-25,870193.0
ITW,2022-05-26,835360.0
ITW,2022-05-27,792373.0
ITW,2022-05-31,2172226.0
ITW,2022-06-01,817769.0
ITW,2022-06-02,483452.0
ITW,2022-06-03,514333.0
ITW,2022-06-06,458436.0
ITW,2022-06-07,922574.0
ITW,2022-06-08,677786.0
ITW,2022-06-09,810560.0
ITW,2022-06-10,1173468.0
ITW,2022-06-13,1297446.0
ITW,2022-06-14,1206599.0
ITW,2022-06-15,1304289.0
ITW,2022-06-16,1324020.0
ITW,2022-06-17,2128674.0
ITW,2022-06-21,1029329.0
ITW,2022-06-22,1019904.0
ITW,2022-06-23,695000.0
ITW,2022-06-24,1507216.0
ITW,2022-06-27,1381119.0
ITW,2022-06-28,979261.0
ITW,2022-06-29,749536.0
ITW,2022-06-30,1486893.0
ITW,2022-07-01,779370.0
ITW,2022-07-05,1428377.0
ITW,2022-07-06,937840.0
ITW,2022-07-07,1220877.0
ITW,2022-07-08,1149171.0
ITW,2022-07-11,1127458.0
ITW,2022-07-12,800728.0
ITW,2022-07-13,1154088.0
ITW,2022-07-14,1271346.0
ITW,2022-07-15,858104.0
ITW,2022-07-18,863851.0
ITW,2022-07-19,1152121.0
ITW,2022-07-20,765714.0
ITW,2022-07-21,619233.0
ITW,2022-07-22,743750.0
ITW,2022-07-25,581257.0
ITW,2022-07-26,894821.0
ITW,2022-07-27,850563.0
ITW,2022-07-28,1035154.0
ITW,2022-07-29,1275910.0
ITW,2022-08-01,1087036.0
ITW,2022-08-02,2000341.0
ITW,2022-08-03,1276236.0
ITW,2022-08-04,1096994.0
ITW,2022-08-05,1058655.0
ITW,2022-08-08,707450.0
ITW,2022-08-09,902306.0
ITW,2022-08-10,725776.0
ITW,2022-08-11,649824.0
ITW,2022-08-12,595265.0
ITW,2022-08-15,2414907.0
ITW,2022-08-16,818576.0
ITW,2022-08-17,652240.0
ITW,2022-08-18,453294.0
ITW,2022-08-19,1030774.0
ITW,2022-08-22,1138875.0
ITW,2022-08-23,742606.0
ITW,2022-08-24,654010.0
ITW,2022-08-25,618175.0
ITW,2022-08-26,860883.0
ITW,2022-08-29,1297730.0
ITW,2022-08-30,1465976.0
ITW,2022-08-31,1321504.0
ITW,2022-09-01,1159154.0
ITW,2022-09-02,1303069.0
ITW,2022-09-06,1786878.0
ITW,2022-09-07,1417283.0
ITW,2022-09-08,1160401.0
ITW,2022-09-09,1026456.0
ITW,2022-09-12,1270611.0
ITW,2022-09-13,1064792.0
ITW,2022-09-14,1631997.0
ITW,2022-09-15,1103211.0
ITW,2022-09-16,2016701.0
ITW,2022-09-19,727387.0
ITW,2022-09-20,891184.0
ITW,2022-09-21,1078152.0
ITW,2022-09-22,815924.0
ITW,2022-09-23,1092834.0
BNS,2021-09-27,1525211.0
BNS,2021-09-28,1765212.0
BNS,2021-09-29,958574.0
BNS,2021-09-30,3244007.0
BNS,2021-10-01,1876235.0
BNS,2021-10-04,3145247.0
BNS,2021-10-05,876539.0
BNS,2021-10-06,1052585.0
BNS,2021-10-07,1077526.0
BNS,2021-10-08,1062259.0
BNS,2021-10-11,438383.0
BNS,2021-10-12,836494.0
BNS,2021-10-13,923579.0
BNS,2021-10-14,855412.0
BNS,2021-10-15,775352.0
BNS,2021-10-18,822479.0
BNS,2021-10-19,934520.0
BNS,2021-10-20,1045030.0
BNS,2021-10-21,672278.0
BNS,2021-10-22,662582.0
BNS,2021-10-25,813823.0
BNS,2021-10-26,1047528.0
BNS,2021-10-27,1274145.0
BNS,2021-10-28,646003.0
BNS,2021-10-29,1570136.0
BNS,2021-11-01,946583.0
BNS,2021-11-02,605902.0
BNS,2021-11-03,946440.0
BNS,2021-11-04,1119528.0
BNS,2021-11-05,951230.0
BNS,2021-11-08,1004993.0
BNS,2021-11-09,762890.0
BNS,2021-11-10,865701.0
BNS,2021-11-11,801859.0
BNS,2021-11-12,862096.0
BNS,2021-11-15,810395.0
BNS,2021-11-16,722404.0
BNS,2021-11-17,748087.0
BNS,2021-11-18,758584.0
BNS,2021-11-19,885766.0
BNS,2021-11-22,1050731.0
BNS,2021-11-23,1138824.0
BNS,2021-11-24,728643.0
BNS,2021-11-26,1390115.0
BNS,2021-11-29,1566274.0
BNS,2021-11-30,1904016.0
BNS,2021-12-01,3084514.0
BNS,2021-12-02,2432019.0
BNS,2021-12-03,1683786.0
BNS,2021-12-06,1580240.0
BNS,2021-12-07,1782887.0
BNS,2021-12-08,1073469.0
BNS,2021-12-09,1111501.0
BNS,2021-12-10,1269978.0
BNS,2021-12-13,1139796.0
BNS,2021-12-14,1072211.0
BNS,2021-12-15,1376359.0
BNS,2021-12-16,1588103.0
BNS,2021-12-17,3587932.0
BNS,2021-12-20,2684101.0
BNS,2021-12-21,2273526.0
BNS,2021-12-22,1328982.0
BNS,2021-12-23,1365969.0
BNS,2021-12-27,855807.0
BNS,2021-12-28,1183508.0
BNS,2021-12-29,1319017.0
BNS,2021-12-30,1782678.0
BNS,2021-12-31,3672817.0
BNS,2022-01-03,3285507.0
BNS,2022-01-04,2650316.0
BNS,2022-01-05,1554120.0
BNS,2022-01-06,2460003.0
BNS,2022-01-07,2353347.0
BNS,2022-01-10,1426435.0
BNS,2022-01-11,1380140.0
BNS,2022-01-12,2829988.0
BNS,2022-01-13,2012747.0
BNS,2022-01-14,2133802.0
BNS,2022-01-18,1714888.0
BNS,2022-01-19,1736768.0
BNS,2022-01-20,1709040.0
BNS,2022-01-21,2984842.0
BNS,2022-01-24,2401537.0
BNS,2022-01-25,1691911.0
BNS,2022-01-26,2893038.0
BNS,2022-01-27,1697226.0
BNS,2022-01-28,1833438.0
BNS,2022-01-31,1513735.0
BNS,2022-02-01,1703274.0
BNS,2022-02-02,1325150.0
BNS,2022-02-03,1462032.0
BNS,2022-02-04,1095065.0
BNS,2022-02-07,1142777.0
BNS,2022-02-08,1239293.0
BNS,2022-02-09,1238520.0
BNS,2022-02-10,1352330.0
BNS,2022-02-11,1563729.0
BNS,2022-02-14,1418593.0
BNS,2022-02-15,1233431.0
BNS,2022-02-16,1150580.0
BNS,2022-02-17,1469476.0
BNS,2022-02-18,1227266.0
BNS,2022-02-22,1794846.0
BNS,2022-02-23,1837393.0
BNS,2022-02-24,3158823.0
BNS,2022-02-25,3551612.0
BNS,2022-02-28,3385719.0
BNS,2022-03-01,2625318.0
BNS,2022-03-02,2176372.0
BNS,2022-03-03,1828465.0
BNS,2022-03-04,1754233.0
BNS,2022-03-07,2338989.0
BNS,2022-03-08,2115867.0
BNS,2022-03-09,1610626.0
BNS,2022-03-10,1261885.0
BNS,2022-03-11,1486351.0
BNS,2022-03-14,2261275.0
BNS,2022-03-15,1485111.0
BNS,2022-03-16,1834959.0
BNS,2022-03-17,1471370.0
BNS,2022-03-18,2436787.0
BNS,2022-03-21,1450307.0
BNS,2022-03-22,1432984.0
BNS,2022-03-23,2031860.0
BNS,2022-03-24,1966567.0
BNS,2022-03-25,1732672.0
BNS,2022-03-28,1187834.0
BNS,2022-03-29,1147895.0
BNS,2022-03-30,2197191.0
BNS,2022-03-31,1647992.0
BNS,2022-04-01,3245081.0
BNS,2022-04-04,3419215.0
BNS,2022-04-05,1520437.0
BNS,2022-04-06,1729047.0
BNS,2022-04-07,2009601.0
BNS,2022-04-08,989467.0
BNS,2022-04-11,1560794.0
BNS,2022-04-12,1195423.0
BNS,2022-04-13,1201487.0
BNS,2022-04-14,945424.0
BNS,2022-04-18,1201250.0
BNS,2022-04-19,1276877.0
BNS,2022-04-20,1377121.0
BNS,2022-04-21,1489342.0
BNS,2022-04-22,1302487.0
BNS,2022-04-25,1712763.0
BNS,2022-04-26,1415213.0
BNS,2022-04-27,2485493.0
BNS,2022-04-28,3209600.0
BNS,2022-04-29,1581592.0
BNS,2022-05-02,1752074.0
BNS,2022-05-03,1489157.0
BNS,2022-05-04,1611025.0
BNS,2022-05-05,1964718.0
BNS,2022-05-06,1581503.0
BNS,2022-05-09,1732627.0
BNS,2022-05-10,1917922.0
BNS,2022-05-11,1924260.0
BNS,2022-05-12,1951894.0
BNS,2022-05-13,1661871.0
BNS,2022-05-16,1266159.0
BNS,2022-05-17,1716479.0
BNS,2022-05-18,1550274.0
BNS,2022-05-19,1445553.0
BNS,2022-05-20,1421840.0
BNS,2022-05-23,1261012.0
BNS,2022-05-24,2080282.0
BNS,2022-05-25,1766249.0
BNS,2022-05-26,1624559.0
BNS,2022-05-27,1445884.0
BNS,2022-05-31,1339243.0
BNS,2022-06-01,1126320.0
BNS,2022-06-02,1080375.0
BNS,2022-06-03,1128359.0
BNS,2022-06-06,871942.0
BNS,2022-06-07,827566.0
BNS,2022-06-08,896209.0
BNS,2022-06-09,1109660.0
BNS,2022-06-10,1547400.0
BNS,2022-06-13,2013241.0
BNS,2022-06-14,1366559.0
BNS,2022-06-15,1572058.0
BNS,2022-06-16,1814353.0
BNS,2022-06-17,1474788.0
BNS,2022-06-21,1500975.0
BNS,2022-06-22,1837541.0
BNS,2022-06-23,2044344.0
BNS,2022-06-24,2018279.0
BNS,2022-06-27,1550351.0
BNS,2022-06-28,1294484.0
BNS,2022-06-29,3985755.0
BNS,2022-06-30,3959018.0
BNS,2022-07-01,4154208.0
BNS,2022-07-05,1768017.0
BNS,2022-07-06,1454283.0
BNS,2022-07-07,1132778.0
BNS,2022-07-08,1837119.0
BNS,2022-07-11,930035.0
BNS,2022-07-12,1357535.0
BNS,2022-07-13,1382160.0
BNS,2022-07-14,1824900.0
BNS,2022-07-15,1432992.0
BNS,2022-07-18,1361353.0
BNS,2022-07-19,1349879.0
BNS,2022-07-20,1272011.0
BNS,2022-07-21,741032.0
BNS,2022-07-22,705247.0
BNS,2022-07-25,1126759.0
BNS,2022-07-26,780309.0
BNS,2022-07-27,1357048.0
BNS,2022-07-28,1048343.0
BNS,2022-07-29,959096.0
BNS,2022-08-01,722142.0
BNS,2022-08-02,907134.0
BNS,2022-08-03,768879.0
BNS,2022-08-04,610100.0
BNS,2022-08-05,810332.0
BNS,2022-08-08,891640.0
BNS,2022-08-09,753409.0
BNS,2022-08-10,944095.0
BNS,2022-08-11,781021.0
BNS,2022-08-12,935996.0
BNS,2022-08-15,835518.0
BNS,2022-08-16,855468.0
BNS,2022-08-17,665871.0
BNS,2022-08-18,965927.0
BNS,2022-08-19,741096.0
BNS,2022-08-22,1017779.0
BNS,2022-08-23,1846731.0
BNS,2022-08-24,2471149.0
BNS,2022-08-25,1799323.0
BNS,2022-08-26,1590608.0
BNS,2022-08-29,1115184.0
BNS,2022-08-30,1308534.0
BNS,2022-08-31,1664403.0
BNS,2022-09-01,2126460.0
BNS,2022-09-02,1588468.0
BNS,2022-09-06,1737270.0
BNS,2022-09-07,1732296.0
BNS,2022-09-08,1678860.0
BNS,2022-09-09,1615091.0
BNS,2022-09-12,1377692.0
BNS,2022-09-13,1792779.0
BNS,2022-09-14,1347836.0
BNS,2022-09-15,1837019.0
BNS,2022-09-16,1477769.0
BNS,2022-09-19,1273527.0
BNS,2022-09-20,1356065.0
BNS,2022-09-21,1822708.0
BNS,2022-09-22,1271495.0
BNS,2022-09-23,2142955.0
MUFG,2021-09-27,6822107.0
MUFG,2021-09-28,2739626.0
MUFG,2021-09-29,1524485.0
MUFG,2021-09-30,2335576.0
MUFG,2021-10-01,1995073.0
MUFG,2021-10-04,2319414.0
MUFG,2021-10-05,1238579.0
MUFG,2021-10-06,2621306.0
MUFG,2021-10-07,2421473.0
MUFG,2021-10-08,2018062.0
MUFG,2021-10-11,1031472.0
MUFG,2021-10-12,1317148.0
MUFG,2021-10-13,1346036.0
MUFG,2021-10-14,1135918.0
MUFG,2021-10-15,1513322.0
MUFG,2021-10-18,2670094.0
MUFG,2021-10-19,917760.0
MUFG,2021-10-20,1869817.0
MUFG,2021-10-21,1627927.0
MUFG,2021-10-22,815460.0
MUFG,2021-10-25,1007929.0
MUFG,2021-10-26,1773165.0
MUFG,2021-10-27,1473074.0
MUFG,2021-10-28,786309.0
MUFG,2021-10-29,936217.0
MUFG,2021-11-01,1064933.0
MUFG,2021-11-02,2133528.0
MUFG,2021-11-03,911498.0
MUFG,2021-11-04,1782393.0
MUFG,2021-11-05,849531.0
MUFG,2021-11-08,1167043.0
MUFG,2021-11-09,1528150.0
MUFG,2021-11-10,1667977.0
MUFG,2021-11-11,1163350.0
MUFG,2021-11-12,1583638.0
MUFG,2021-11-15,995271.0
MUFG,2021-11-16,1773865.0
MUFG,2021-11-17,1326632.0
MUFG,2021-11-18,1042022.0
MUFG,2021-11-19,4844920.0
MUFG,2021-11-22,1134434.0
MUFG,2021-11-23,1396908.0
MUFG,2021-11-24,1064082.0
MUFG,2021-11-26,1204534.0
MUFG,2021-11-29,1607321.0
MUFG,2021-11-30,2399241.0
MUFG,2021-12-01,2164573.0
MUFG,2021-12-02,1968942.0
MUFG,2021-12-03,9836785.0
MUFG,2021-12-06,3050974.0
MUFG,2021-12-07,1668537.0
MUFG,2021-12-08,4641835.0
MUFG,2021-12-09,1596182.0
MUFG,2021-12-10,799038.0
MUFG,2021-12-13,1241887.0
MUFG,2021-12-14,1525722.0
MUFG,2021-12-15,1520076.0
MUFG,2021-12-16,1589710.0
MUFG,2021-12-17,1577800.0
MUFG,2021-12-20,1970471.0
MUFG,2021-12-21,1358839.0
MUFG,2021-12-22,1937058.0
MUFG,2021-12-23,1035108.0
MUFG,2021-12-27,1315139.0
MUFG,2021-12-28,2154770.0
MUFG,2021-12-29,1062395.0
MUFG,2021-12-30,2198921.0
MUFG,2021-12-31,810260.0
MUFG,2022-01-03,1648292.0
MUFG,2022-01-04,2581650.0
MUFG,2022-01-05,2859138.0
MUFG,2022-01-06,1331039.0
MUFG,2022-01-07,1345053.0
MUFG,2022-01-10,2623068.0
MUFG,2022-01-11,1463313.0
MUFG,2022-01-12,1596192.0
MUFG,2022-01-13,1699611.0
MUFG,2022-01-14,2460700.0
MUFG,2022-01-18,1581364.0
MUFG,2022-01-19,1619096.0
MUFG,2022-01-20,1263796.0
MUFG,2022-01-21,1722318.0
MUFG,2022-01-24,3093427.0
MUFG,2022-01-25,2417064.0
MUFG,2022-01-26,2180151.0
MUFG,2022-01-27,4311272.0
MUFG,2022-01-28,3189346.0
MUFG,2022-01-31,2027276.0
MUFG,2022-02-01,1770762.0
MUFG,2022-02-02,1313457.0
MUFG,2022-02-03,2277698.0
MUFG,2022-02-04,1912117.0
MUFG,2022-02-07,1456226.0
MUFG,2022-02-08,1630235.0
MUFG,2022-02-09,1053964.0
MUFG,2022-02-10,2559756.0
MUFG,2022-02-11,4009815.0
MUFG,2022-02-14,8110970.0
MUFG,2022-02-15,3560507.0
MUFG,2022-02-16,1223237.0
MUFG,2022-02-17,1683688.0
MUFG,2022-02-18,1696942.0
MUFG,2022-02-22,2703191.0
MUFG,2022-02-23,1680628.0
MUFG,2022-02-24,5939213.0
MUFG,2022-02-25,4597232.0
MUFG,2022-02-28,2865110.0
MUFG,2022-03-01,6193068.0
MUFG,2022-03-02,2511571.0
MUFG,2022-03-03,3325617.0
MUFG,2022-03-04,4414808.0
MUFG,2022-03-07,4530286.0
MUFG,2022-03-08,6066147.0
MUFG,2022-03-09,2878145.0
MUFG,2022-03-10,2738376.0
MUFG,2022-03-11,3411600.0
MUFG,2022-03-14,3806515.0
MUFG,2022-03-15,3041242.0
MUFG,2022-03-16,3692750.0
MUFG,2022-03-17,2181497.0
MUFG,2022-03-18,4959073.0
MUFG,2022-03-21,2800111.0
MUFG,2022-03-22,3346628.0
MUFG,2022-03-23,2398380.0
MUFG,2022-03-24,1427526.0
MUFG,2022-03-25,3323971.0
MUFG,2022-03-28,2166378.0
MUFG,2022-03-29,2652099.0
MUFG,2022-03-30,1842501.0
MUFG,2022-03-31,1975418.0
MUFG,2022-04-01,2364308.0
MUFG,2022-04-04,1780626.0
MUFG,2022-04-05,2322274.0
MUFG,2022-04-06,2223576.0
MUFG,2022-04-07,2650919.0
MUFG,2022-04-08,2354843.0
MUFG,2022-04-11,2164884.0
MUFG,2022-04-12,1929458.0
MUFG,2022-04-13,1621896.0
MUFG,2022-04-14,1614194.0
MUFG,2022-04-18,2167250.0
MUFG,2022-04-19,1993802.0
MUFG,2022-04-20,2300765.0
MUFG,2022-04-21,2598740.0
MUFG,2022-04-22,2053255.0
MUFG,2022-04-25,4226455.0
MUFG,2022-04-26,4130843.0
MUFG,2022-04-27,3399329.0
MUFG,2022-04-28,3185558.0
MUFG,2022-04-29,3369927.0
MUFG,2022-05-02,4865495.0
MUFG,2022-05-03,3364026.0
MUFG,2022-05-04,2827639.0
MUFG,2022-05-05,3815397.0
MUFG,2022-05-06,4832429.0
MUFG,2022-05-09,4240497.0
MUFG,2022-05-10,5778003.0
MUFG,2022-05-11,5943823.0
MUFG,2022-05-12,6893507.0
MUFG,2022-05-13,2957940.0
MUFG,2022-05-16,2970235.0
MUFG,2022-05-17,3033865.0
MUFG,2022-05-18,4419200.0
MUFG,2022-05-19,3823038.0
MUFG,2022-05-20,4595954.0
MUFG,2022-05-23,4113331.0
MUFG,2022-05-24,3605106.0
MUFG,2022-05-25,2234513.0
MUFG,2022-05-26,1860313.0
MUFG,2022-05-27,1957036.0
MUFG,2022-05-31,3870764.0
MUFG,2022-06-01,2897099.0
MUFG,2022-06-02,2833534.0
MUFG,2022-06-03,2954253.0
MUFG,2022-06-06,3205202.0
MUFG,2022-06-07,2747563.0
MUFG,2022-06-08,2835984.0
MUFG,2022-06-09,2513264.0
MUFG,2022-06-10,7148220.0
MUFG,2022-06-13,6153730.0
MUFG,2022-06-14,4478901.0
MUFG,2022-06-15,4782362.0
MUFG,2022-06-16,4863809.0
MUFG,2022-06-17,5987677.0
MUFG,2022-06-21,3344557.0
MUFG,2022-06-22,3764148.0
MUFG,2022-06-23,4372622.0
MUFG,2022-06-24,3300801.0
MUFG,2022-06-27,4574830.0
MUFG,2022-06-28,3058149.0
MUFG,2022-06-29,1909774.0
MUFG,2022-06-30,1963932.0
MUFG,2022-07-01,2853700.0
MUFG,2022-07-05,3341004.0
MUFG,2022-07-06,5292941.0
MUFG,2022-07-07,2887120.0
MUFG,2022-07-08,2673429.0
MUFG,2022-07-11,3141615.0
MUFG,2022-07-12,2202786.0
MUFG,2022-07-13,1788295.0
MUFG,2022-07-14,5150029.0
MUFG,2022-07-15,3216171.0
MUFG,2022-07-18,5482820.0
MUFG,2022-07-19,2247198.0
MUFG,2022-07-20,2560896.0
MUFG,2022-07-21,1355907.0
MUFG,2022-07-22,2238570.0
MUFG,2022-07-25,2372796.0
MUFG,2022-07-26,2400219.0
MUFG,2022-07-27,1658078.0
MUFG,2022-07-28,1610500.0
MUFG,2022-07-29,1456889.0
MUFG,2022-08-01,1990446.0
MUFG,2022-08-02,1419920.0
MUFG,2022-08-03,1463224.0
MUFG,2022-08-04,5623613.0
MUFG,2022-08-05,3116273.0
MUFG,2022-08-08,4816298.0
MUFG,2022-08-09,4969824.0
MUFG,2022-08-10,1960206.0
MUFG,2022-08-11,3478738.0
MUFG,2022-08-12,2322058.0
MUFG,2022-08-15,1832389.0
MUFG,2022-08-16,3104021.0
MUFG,2022-08-17,1619111.0
MUFG,2022-08-18,2402306.0
MUFG,2022-08-19,1871298.0
MUFG,2022-08-22,3384324.0
MUFG,2022-08-23,2026733.0
MUFG,2022-08-24,1122193.0
MUFG,2022-08-25,1767336.0
MUFG,2022-08-26,1014100.0
MUFG,2022-08-29,2259200.0
MUFG,2022-08-30,2135648.0
MUFG,2022-08-31,2219760.0
MUFG,2022-09-01,2323420.0
MUFG,2022-09-02,3500182.0
MUFG,2022-09-06,3050828.0
MUFG,2022-09-07,2945259.0
MUFG,2022-09-08,6501094.0
MUFG,2022-09-09,1574314.0
MUFG,2022-09-12,3180936.0
MUFG,2022-09-13,2761954.0
MUFG,2022-09-14,3058191.0
MUFG,2022-09-15,2946786.0
MUFG,2022-09-16,2162844.0
MUFG,2022-09-19,2280131.0
MUFG,2022-09-20,2618736.0
MUFG,2022-09-21,4026844.0
MUFG,2022-09-22,4209284.0
MUFG,2022-09-23,3474122.0
TFC,2021-09-27,5994477.0
TFC,2021-09-28,6925412.0
TFC,2021-09-29,3821096.0
TFC,2021-09-30,6660920.0
TFC,2021-10-01,5105978.0
TFC,2021-10-04,4096277.0
TFC,2021-10-05,3988927.0
TFC,2021-10-06,3994011.0
TFC,2021-10-07,3370848.0
TFC,2021-10-08,2678431.0
TFC,2021-10-11,2844478.0
TFC,2021-10-12,2622525.0
TFC,2021-10-13,4692669.0
TFC,2021-10-14,4505472.0
TFC,2021-10-15,5277480.0
TFC,2021-10-18,6523526.0
TFC,2021-10-19,4086891.0
TFC,2021-10-20,4236270.0
TFC,2021-10-21,3704167.0
TFC,2021-10-22,4156858.0
TFC,2021-10-25,3360637.0
TFC,2021-10-26,4164977.0
TFC,2021-10-27,4640224.0
TFC,2021-10-28,4121758.0
TFC,2021-10-29,4994781.0
TFC,2021-11-01,3412239.0
TFC,2021-11-02,4159145.0
TFC,2021-11-03,4515326.0
TFC,2021-11-04,3963833.0
TFC,2021-11-05,3552155.0
TFC,2021-11-08,4851869.0
TFC,2021-11-09,4232634.0
TFC,2021-11-10,4484959.0
TFC,2021-11-11,2830354.0
TFC,2021-11-12,6033613.0
TFC,2021-11-15,3138132.0
TFC,2021-11-16,2939119.0
TFC,2021-11-17,3247745.0
TFC,2021-11-18,3293029.0
TFC,2021-11-19,4654536.0
TFC,2021-11-22,3907320.0
TFC,2021-11-23,3771743.0
TFC,2021-11-24,3114882.0
TFC,2021-11-26,5189624.0
TFC,2021-11-29,6465335.0
TFC,2021-11-30,7545751.0
TFC,2021-12-01,5346911.0
TFC,2021-12-02,4901782.0
TFC,2021-12-03,6796693.0
TFC,2021-12-06,7772978.0
TFC,2021-12-07,5396346.0
TFC,2021-12-08,4300923.0
TFC,2021-12-09,3973951.0
TFC,2021-12-10,3162620.0
TFC,2021-12-13,6036295.0
TFC,2021-12-14,5715387.0
TFC,2021-12-15,4855334.0
TFC,2021-12-16,5427206.0
TFC,2021-12-17,9614053.0
TFC,2021-12-20,5968149.0
TFC,2021-12-21,4589723.0
TFC,2021-12-22,3935851.0
TFC,2021-12-23,3189063.0
TFC,2021-12-27,2597824.0
TFC,2021-12-28,2736454.0
TFC,2021-12-29,2623489.0
TFC,2021-12-30,2786977.0
TFC,2021-12-31,2863216.0
TFC,2022-01-03,5677811.0
TFC,2022-01-04,5741678.0
TFC,2022-01-05,5194879.0
TFC,2022-01-06,7388051.0
TFC,2022-01-07,7178820.0
TFC,2022-01-10,5931431.0
TFC,2022-01-11,5031665.0
TFC,2022-01-12,6632409.0
TFC,2022-01-13,7665067.0
TFC,2022-01-14,6997992.0
TFC,2022-01-18,8638818.0
TFC,2022-01-19,7110458.0
TFC,2022-01-20,5876182.0
TFC,2022-01-21,6635985.0
TFC,2022-01-24,10083493.0
TFC,2022-01-25,8014806.0
TFC,2022-01-26,8914367.0
TFC,2022-01-27,9684275.0
TFC,2022-01-28,5973043.0
TFC,2022-01-31,6712731.0
TFC,2022-02-01,5492832.0
TFC,2022-02-02,5164334.0
TFC,2022-02-03,5370130.0
TFC,2022-02-04,9017066.0
TFC,2022-02-07,4799250.0
TFC,2022-02-08,6527258.0
TFC,2022-02-09,3711109.0
TFC,2022-02-10,5761444.0
TFC,2022-02-11,6068627.0
TFC,2022-02-14,6146879.0
TFC,2022-02-15,5054254.0
TFC,2022-02-16,3877449.0
TFC,2022-02-17,4675138.0
TFC,2022-02-18,4008515.0
TFC,2022-02-22,4939560.0
TFC,2022-02-23,5640342.0
TFC,2022-02-24,10624409.0
TFC,2022-02-25,8405082.0
TFC,2022-02-28,8099473.0
TFC,2022-03-01,8964062.0
TFC,2022-03-02,6482952.0
TFC,2022-03-03,4755569.0
TFC,2022-03-04,8031302.0
TFC,2022-03-07,8460022.0
TFC,2022-03-08,6575829.0
TFC,2022-03-09,6243236.0
TFC,2022-03-10,4919776.0
TFC,2022-03-11,5046525.0
TFC,2022-03-14,5249882.0
TFC,2022-03-15,6405523.0
TFC,2022-03-16,9414836.0
TFC,2022-03-17,9084466.0
TFC,2022-03-18,16014758.0
TFC,2022-03-21,6689931.0
TFC,2022-03-22,5183765.0
TFC,2022-03-23,4964507.0
TFC,2022-03-24,5929081.0
TFC,2022-03-25,7369312.0
TFC,2022-03-28,8356550.0
TFC,2022-03-29,7414307.0
TFC,2022-03-30,4995613.0
TFC,2022-03-31,7428957.0
TFC,2022-04-01,6637357.0
TFC,2022-04-04,5407482.0
TFC,2022-04-05,5845485.0
TFC,2022-04-06,5755493.0
TFC,2022-04-07,5393636.0
TFC,2022-04-08,4688524.0
TFC,2022-04-11,4734757.0
TFC,2022-04-12,5413100.0
TFC,2022-04-13,10198641.0
TFC,2022-04-14,8407105.0
TFC,2022-04-18,8065515.0
TFC,2022-04-19,10759568.0
TFC,2022-04-20,8541420.0
TFC,2022-04-21,6896108.0
TFC,2022-04-22,7082981.0
TFC,2022-04-25,12589357.0
TFC,2022-04-26,10290066.0
TFC,2022-04-27,7917818.0
TFC,2022-04-28,13012488.0
TFC,2022-04-29,10699045.0
TFC,2022-05-02,11638131.0
TFC,2022-05-03,11034648.0
TFC,2022-05-04,16563643.0
TFC,2022-05-05,8162529.0
TFC,2022-05-06,9088749.0
TFC,2022-05-09,8961075.0
TFC,2022-05-10,9444277.0
TFC,2022-05-11,7184532.0
TFC,2022-05-12,7684621.0
TFC,2022-05-13,8455879.0
TFC,2022-05-16,7753386.0
TFC,2022-05-17,10602779.0
TFC,2022-05-18,7114904.0
TFC,2022-05-19,7637090.0
TFC,2022-05-20,9730275.0
TFC,2022-05-23,6484725.0
TFC,2022-05-24,6402375.0
TFC,2022-05-25,7799975.0
TFC,2022-05-26,5331535.0
TFC,2022-05-27,5361634.0
TFC,2022-05-31,9984098.0
TFC,2022-06-01,7190358.0
TFC,2022-06-02,5355067.0
TFC,2022-06-03,5701028.0
TFC,2022-06-06,4415792.0
TFC,2022-06-07,3970396.0
TFC,2022-06-08,4064606.0
TFC,2022-06-09,5511359.0
TFC,2022-06-10,6902906.0
TFC,2022-06-13,15682668.0
TFC,2022-06-14,9928433.0
TFC,2022-06-15,7076019.0
TFC,2022-06-16,7801255.0
TFC,2022-06-17,13955583.0
TFC,2022-06-21,5355060.0
TFC,2022-06-22,6129844.0
TFC,2022-06-23,5791511.0
TFC,2022-06-24,6054009.0
TFC,2022-06-27,8440652.0
TFC,2022-06-28,4886931.0
TFC,2022-06-29,5352974.0
TFC,2022-06-30,5683061.0
TFC,2022-07-01,5086420.0
TFC,2022-07-05,4957992.0
TFC,2022-07-06,8800184.0
TFC,2022-07-07,4905287.0
TFC,2022-07-08,3922019.0
TFC,2022-07-11,6672759.0
TFC,2022-07-12,3948172.0
TFC,2022-07-13,4792600.0
TFC,2022-07-14,6074210.0
TFC,2022-07-15,6939512.0
TFC,2022-07-18,6735439.0
TFC,2022-07-19,8117441.0
TFC,2022-07-20,5055144.0
TFC,2022-07-21,5015503.0
TFC,2022-07-22,4636084.0
TFC,2022-07-25,3559303.0
TFC,2022-07-26,4540403.0
TFC,2022-07-27,5415225.0
TFC,2022-07-28,4961150.0
TFC,2022-07-29,6341113.0
TFC,2022-08-01,6086157.0
TFC,2022-08-02,4124085.0
TFC,2022-08-03,4527102.0
TFC,2022-08-04,4386469.0
TFC,2022-08-05,3685578.0
TFC,2022-08-08,4002216.0
TFC,2022-08-09,3433547.0
TFC,2022-08-10,3963035.0
TFC,2022-08-11,3387311.0
TFC,2022-08-12,3512056.0
TFC,2022-08-15,4134850.0
TFC,2022-08-16,3360598.0
TFC,2022-08-17,4090113.0
